person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.4965075614664802,10.505094936455558,8.020490698403439,1.0986122886681098,0.05826890812397577,4,9.90353755128617,7.695757990554761,0.4762341789963716,2.4840729690394228,1,0.4382549309311553,1,0.25,0.4762341789963716,2.1972245773362196,0,0,1,0,0,0,0,0
3.4339872044851463,10.714439990727769,8.229777750081887,1.3862943611198906,0.09531017980432487,1,9.90353755128617,7.771910256435763,0.4054651081081644,2.554121718809473,1,0.3646431135879093,0,0.23,0.4054651081081644,2.0794415416798357,0,0,1,0,0,0,0,1
3.4339872044851463,9.90353755128617,7.419182721618817,2.70805020110221,0.3852624007906449,0,8.24301946898925,5.585824423685531,0.18232155679395465,2.0781907597781832,0,0.17395330712343804,0,0.17,0.18232155679395465,1.791759469228055,0,1,0,0,1,0,0,0
3.58351893845611,9.90353755128617,7.419182721618817,0.6931471805599453,0.0295588022415444,0,8.612685172875459,6.045715961939898,0.262364264467491,2.1587147225743437,0,0.2468600779315258,0,0.23,0.262364264467491,2.1972245773362196,0,1,0,0,0,0,0,1
3.4657359027997265,9.90353755128617,7.419182721618817,1.3862943611198906,0.09531017980432487,0,8.764209507142004,5.851857592721564,0.29266961396282,1.8594181177018698,0,0.2776317365982795,0,0.19,0.29266961396282,1.9459101490553132,0,1,0,0,0,0,0,1
3.4011973816621555,9.90353755128617,7.419182721618817,0.6931471805599453,0.0295588022415444,0,8.517393171418904,5.671603576291966,0.23111172096338664,1.9154509415706047,0,0.22314355131420976,0,0.24,0.23111172096338664,2.0794415416798357,0,1,0,1,0,0,0,0
3.4339872044851463,10.819798284210286,8.335112405634616,1.6094379124341003,0.12221763272424921,2,9.90353755128617,7.900636613018005,0.37156355643248307,2.673458756332591,1,0.33647223662121295,0,0.33,0.37156355643248307,2.3978952727983707,0,0,1,0,0,0,0,1
3.332204510175204,10.819878279410617,8.335191583433202,1.791759469228055,0.17395330712343804,1,9.90353755128617,7.695757990554761,0.3646431135879093,2.4840729690394228,1,0.33647223662121295,0,0.33,0.3646431135879093,2.302585092994046,0,0,1,0,0,0,0,0
3.367295829986474,9.90353755128617,7.419182721618817,0.0,0.0,4,9.210440366976517,7.003065458786462,0.4382549309311553,2.4840729690394228,1,0.4054651081081644,0,0.25,0.4382549309311553,2.0794415416798357,0,1,0,0,0,1,0,0
3.4657359027997265,9.90353755128617,7.419182721618817,1.3862943611198906,0.09531017980432487,1,8.517393171418904,6.384350873009287,0.2468600779315258,2.551786178627545,0,0.22314355131420976,0,0.23,0.2468600779315258,2.0794415416798357,0,1,0,0,0,0,0,1
3.4011973816621555,10.858941303591607,8.374246182096304,2.6390573296152584,0.37156355643248307,3,9.90353755128617,7.695757990554761,0.35767444427181594,2.4840729690394228,1,0.3220834991691133,1,0.17,0.35767444427181594,1.791759469228055,0,0,1,0,0,0,0,1
3.4657359027997265,9.90353755128617,7.419182721618817,1.791759469228055,0.1484200051182733,1,8.517393171418904,6.384350873009287,0.2468600779315258,2.551786178627545,0,0.22314355131420976,0,0.16,0.2468600779315258,1.791759469228055,0,1,0,0,0,0,0,1
3.367295829986474,9.90353755128617,7.419182721618817,0.0,0.0,0,8.517393171418904,6.064947323867785,0.23901690047049992,2.2607208888953467,0,0.22314355131420976,0,0.25,0.23901690047049992,2.0794415416798357,0,0,0,0,1,0,0,0
3.4339872044851463,10.868587496017359,8.383890344101816,1.0986122886681098,0.06765864847381481,1,9.90353755128617,7.637716432664798,0.3506568716131694,2.4309783077624445,1,0.3220834991691133,0,0.23,0.3506568716131694,2.0794415416798357,0,0,1,0,1,0,0,0
3.5263605246161616,10.878141527707198,8.393442383980062,0.0,0.0,2,9.90353755128617,7.866722285136729,0.35767444427181594,2.641910398597665,1,0.3220834991691133,0,0.3,0.35767444427181594,2.3978952727983707,0,0,1,0,0,0,1,0
3.367295829986474,10.896757843893464,8.412054873292933,1.0986122886681098,0.06765864847381481,0,9.90353755128617,7.365812837209472,0.33647223662121295,2.186051276738094,1,0.31481073984003355,0,0.29,0.33647223662121295,2.1972245773362196,0,0,1,0,0,1,0,0
3.4965075614664802,10.896757843893464,8.412054873292933,2.1972245773362196,0.22314355131420976,1,9.90353755128617,7.706612913964197,0.3435897043900769,2.494031557565001,1,0.31481073984003355,0,0.22,0.3435897043900769,2.0794415416798357,0,0,1,0,0,0,0,1
3.332204510175204,10.896757843893464,8.412054873292933,1.0986122886681098,0.06765864847381481,1,9.90353755128617,7.695757990554761,0.3435897043900769,2.4840729690394228,1,0.31481073984003355,0,0.3,0.3435897043900769,2.1972245773362196,0,0,1,0,0,1,0,0
3.58351893845611,10.915033917272405,8.430327258394575,2.5649493574615367,0.29266961396282,0,9.90353755128617,7.1891677384203225,0.3293037471426004,2.030776369698555,1,0.3074846997479606,0,0.26,0.3293037471426004,2.302585092994046,0,0,1,0,1,0,0,0
3.332204510175204,10.915106645867503,8.43039924533225,1.3862943611198906,0.10436001532424277,2,9.90353755128617,7.89989532313973,0.3435897043900769,2.6727683869575705,1,0.3074846997479606,0,0.33,0.3435897043900769,2.302585092994046,0,0,1,0,0,0,0,0
3.4965075614664802,10.915106645867503,8.43039924533225,1.0986122886681098,0.05826890812397577,1,9.90353755128617,7.769378609513984,0.3435897043900769,2.551786178627545,1,0.3074846997479606,0,0.22,0.3435897043900769,2.0794415416798357,0,0,1,0,0,0,0,1
3.332204510175204,10.933124826700707,8.448415296820098,1.791759469228055,0.17395330712343804,1,9.90353755128617,7.798523053625206,0.33647223662121295,2.578700529074361,1,0.3074846997479606,0,0.37,0.33647223662121295,2.3978952727983707,0,0,1,0,1,0,0,0
3.367295829986474,10.950824090522445,8.46611040118692,2.5649493574615367,0.35767444427181594,1,9.90353755128617,7.759187438507795,0.3293037471426004,2.542389085201363,1,0.3001045924503381,0,0.21,0.3293037471426004,1.9459101490553132,0,0,1,0,0,0,0,0
3.5263605246161616,10.959418480244198,8.474703139795285,0.6931471805599453,0.0295588022415444,1,9.90353755128617,7.826842098158293,0.3293037471426004,2.604909442182697,1,0.3001045924503381,0,0.3,0.3293037471426004,2.3978952727983707,0,0,1,0,0,1,0,0
3.367295829986474,10.849356503939038,8.36466419594781,1.0986122886681098,0.06765864847381481,3,9.90353755128617,8.049107721326406,0.37156355643248307,2.8124102164264526,1,0.3293037471426004,1,0.29,0.37156355643248307,2.1972245773362196,0,0,1,0,0,0,0,0
3.4011973816621555,10.968215530759236,8.483497825379388,0.0,0.0,1,9.90353755128617,7.592366128519796,0.3220834991691133,2.3896797998449792,1,0.29266961396282,0,0.34,0.3220834991691133,2.3978952727983707,0,0,1,1,0,0,0,0
3.4339872044851463,10.968215530759236,8.483497825379388,1.3862943611198906,0.09531017980432487,2,9.90353755128617,7.987864096085687,0.33647223662121295,2.7549337870010606,1,0.29266961396282,0,0.17,0.33647223662121295,1.791759469228055,0,0,1,0,0,0,1,0
3.4657359027997265,10.985309671896763,8.500590120077465,2.70805020110221,0.37156355643248307,0,9.90353755128617,7.315218389752975,0.3074846997479606,2.1412419425852827,1,0.29266961396282,0,0.32,0.3074846997479606,2.3978952727983707,0,0,1,0,0,0,0,0
3.367295829986474,11.002116507732017,8.517393171418904,2.5649493574615367,0.35767444427181594,1,9.90353755128617,7.695757990554761,0.31481073984003355,2.4840729690394228,1,0.2851789422336624,0,0.36,0.31481073984003355,2.3978952727983707,0,0,1,0,0,0,1,0
3.4339872044851463,10.896757843893464,8.412054873292933,1.6094379124341003,0.12221763272424921,3,9.90353755128617,7.99598047476376,0.35767444427181594,2.7625383863862796,1,0.31481073984003355,1,0.3,0.35767444427181594,2.302585092994046,0,0,1,0,0,0,0,0
3.332204510175204,11.002116507732017,8.517393171418904,0.6931471805599453,0.039220713153281295,1,9.90353755128617,7.695757990554761,0.31481073984003355,2.4840729690394228,1,0.2851789422336624,0,0.22,0.31481073984003355,1.9459101490553132,0,0,1,1,0,0,0,0
3.332204510175204,10.896757843893464,8.412054873292933,1.0986122886681098,0.06765864847381481,3,9.90353755128617,8.071218539969863,0.35767444427181594,2.833213344056216,1,0.31481073984003355,0,0.22,0.35767444427181594,1.9459101490553132,0,0,1,0,0,0,1,0
3.332204510175204,11.002116507732017,8.517393171418904,0.0,0.0,1,9.90353755128617,7.8009820712577405,0.31481073984003355,2.580974118534234,1,0.2851789422336624,0,0.19,0.31481073984003355,1.791759469228055,0,0,1,0,0,0,0,1
3.332204510175204,11.002116507732017,8.517393171418904,2.4849066497880004,0.3435897043900769,1,9.90353755128617,7.6511201757027,0.31481073984003355,2.4432162227337915,1,0.2851789422336624,0,0.26,0.31481073984003355,2.0794415416798357,0,0,1,0,0,0,0,1
3.5553480614894135,9.923339198238729,7.438971592395862,1.9459101490553132,0.16551443847757338,2,8.101980731853192,6.068379290876107,0.16551443847757338,2.643333886382519,0,0.1484200051182733,1,0.29,0.16551443847757338,2.3978952727983707,0,0,0,0,0,1,0,0
3.367295829986474,9.923339198238729,7.438971592395862,1.6094379124341003,0.13102826240640408,0,7.638198244285779,5.102971358631329,0.10436001532424277,2.1838015570040787,0,0.09531017980432487,0,0.29,0.10436001532424277,2.1972245773362196,0,0,0,1,0,0,0,0
3.367295829986474,10.933124826700707,8.448415296820098,2.0794415416798357,0.22314355131420976,5,9.90353755128617,8.202756381655638,0.3506568716131694,2.9575110607337933,1,0.3074846997479606,0,0.21,0.3506568716131694,1.9459101490553132,0,0,1,1,0,0,0,0
3.367295829986474,10.933124826700707,8.448415296820098,0.0,0.0,5,9.90353755128617,8.22282213081366,0.3506568716131694,2.976549454137217,1,0.3074846997479606,0,0.25,0.3506568716131694,2.0794415416798357,0,0,1,0,0,1,0,0
3.4657359027997265,9.923339198238729,7.438971592395862,0.0,0.0,2,9.305741456739435,7.101923058059773,0.4700036292457356,2.4874035299865875,0,0.43178241642553783,1,0.32,0.4700036292457356,2.3978952727983707,0,1,0,0,0,1,0,0
3.4657359027997265,9.928228944424575,7.443856759852491,1.6094379124341003,0.12221763272424921,0,6.90875477931522,4.22829253473184,0.048790164169432,2.048982334195127,0,0.048790164169432,0,0.19,0.048790164169432,1.9459101490553132,0,0,0,0,1,0,0,0
3.5263605246161616,9.935034668034257,7.450660796211539,0.0,0.0,3,8.740496729931813,6.833570380792761,0.3001045924503381,2.7625383863862796,0,0.262364264467491,0,0.21,0.3001045924503381,2.0794415416798357,0,1,0,0,1,0,0,0
3.367295829986474,11.050905878263567,8.566173813637858,1.6094379124341003,0.13102826240640408,3,9.90353755128617,7.980365765111246,0.3074846997479606,2.7479117345273405,1,0.2776317365982795,1,0.32,0.3074846997479606,2.302585092994046,0,0,1,0,0,0,0,1
3.4011973816621555,11.082157933374816,8.597421112705904,1.3862943611198906,0.09531017980432487,0,9.90353755128617,7.484930283289661,0.29266961396282,2.2925347571405443,1,0.27002713721306015,0,0.34,0.29266961396282,2.3978952727983707,0,0,1,0,1,0,0,0
3.4657359027997265,11.082157933374816,8.597421112705904,2.302585092994046,0.2546422183735807,1,9.90353755128617,7.664346632098617,0.29266961396282,2.4553061800117097,1,0.27002713721306015,0,0.26,0.29266961396282,2.1972245773362196,0,0,1,0,0,0,0,1
3.332204510175204,11.082157933374816,8.597421112705904,2.4849066497880004,0.3435897043900769,1,9.90353755128617,7.695757990554761,0.29266961396282,2.4840729690394228,1,0.27002713721306015,0,0.19,0.29266961396282,1.791759469228055,0,0,1,0,0,0,0,1
3.4339872044851463,11.082157933374816,8.597421112705904,1.791759469228055,0.15700374880966478,1,9.90353755128617,7.782807262839695,0.29266961396282,2.5641798306825083,1,0.27002713721306015,0,0.27,0.29266961396282,2.1972245773362196,0,0,1,0,1,0,0,0
3.58351893845611,9.942756341456828,7.458376450652252,1.0986122886681098,0.05826890812397577,1,8.853808274977197,6.612578524768096,0.31481073984003355,2.4527277514237653,0,0.29266961396282,0,0.23,0.31481073984003355,2.1972245773362196,0,1,0,0,0,1,0,0
3.4965075614664802,11.082157933374816,8.597421112705904,1.6094379124341003,0.11332868530700317,2,9.90353755128617,7.923348211930154,0.3001045924503381,2.6946271807700692,1,0.27002713721306015,1,0.19,0.3001045924503381,1.9459101490553132,0,0,1,0,0,0,0,1
3.5553480614894135,11.082157933374816,8.597421112705904,1.3862943611198906,0.08617769624105233,0,9.90353755128617,7.1770187659099,0.2851789422336624,2.020222182019865,1,0.27002713721306015,0,0.15,0.2851789422336624,1.791759469228055,0,0,1,0,1,0,0,0
3.4011973816621555,10.985309671896763,8.500590120077465,1.6094379124341003,0.13102826240640408,6,9.90353755128617,8.302761580704049,0.3435897043900769,3.0525850851467737,1,0.29266961396282,1,0.17,0.3435897043900769,1.791759469228055,0,0,1,0,0,0,0,1
3.4965075614664802,11.097425172408931,8.612685172875459,1.6094379124341003,0.11332868530700317,0,9.90353755128617,7.484930283289661,0.2851789422336624,2.2925347571405443,0,0.262364264467491,0,0.28,0.2851789422336624,2.302585092994046,0,0,1,0,1,0,0,0
3.332204510175204,11.097425172408931,8.612685172875459,1.3862943611198906,0.10436001532424277,1,9.90353755128617,7.661527081358517,0.29266961396282,2.4527277514237653,0,0.262364264467491,0,0.33,0.29266961396282,2.302585092994046,0,0,1,0,0,0,0,0
3.5553480614894135,11.112462823634855,8.627719740117229,2.0794415416798357,0.19062035960864973,1,9.90353755128617,7.759187438507795,0.2851789422336624,2.542389085201363,0,0.262364264467491,0,0.26,0.2851789422336624,2.302585092994046,0,0,1,1,0,0,0,0
3.332204510175204,11.112462823634855,8.627719740117229,1.0986122886681098,0.06765864847381481,2,9.90353755128617,7.9561263512135,0.29266961396282,2.725235025856311,0,0.262364264467491,1,0.37,0.29266961396282,2.3978952727983707,0,0,1,0,1,0,0,0
3.5553480614894135,11.119897691565697,8.635153989049803,1.0986122886681098,0.05826890812397577,1,9.90353755128617,7.695757990554761,0.2851789422336624,2.4840729690394228,0,0.262364264467491,0,0.15,0.2851789422336624,1.791759469228055,0,0,1,0,0,0,0,1
3.4339872044851463,11.050905878263567,8.566173813637858,2.302585092994046,0.262364264467491,2,9.90353755128617,7.932003152361385,0.3074846997479606,2.702702594775615,1,0.2776317365982795,1,0.3,0.3074846997479606,2.302585092994046,0,0,1,0,0,0,1,0
3.5553480614894135,11.156264806643742,8.671514713791934,0.6931471805599453,0.0295588022415444,1,9.90353755128617,7.695757990554761,0.2776317365982795,2.4840729690394228,0,0.2546422183735807,0,0.26,0.2776317365982795,2.302585092994046,0,0,1,0,0,0,1,0
3.332204510175204,11.156264806643742,8.671514713791934,1.3862943611198906,0.10436001532424277,2,9.90353755128617,7.695757990554761,0.2776317365982795,2.4840729690394228,0,0.2546422183735807,0,0.19,0.2776317365982795,1.791759469228055,0,0,1,0,0,1,0,0
3.4011973816621555,11.156264806643742,8.671514713791934,1.0986122886681098,0.06765864847381481,2,9.90353755128617,7.9269635448629785,0.2851789422336624,2.6979998652487085,0,0.2546422183735807,0,0.17,0.2851789422336624,1.791759469228055,0,0,1,0,0,1,0,0
3.332204510175204,11.156264806643742,8.671514713791934,1.6094379124341003,0.1397619423751587,1,9.90353755128617,7.739359202689098,0.2776317365982795,2.5241273629412815,0,0.2546422183735807,0,0.33,0.2776317365982795,2.302585092994046,0,0,1,1,0,0,0,0
3.367295829986474,11.182683778099651,8.697930160079954,1.9459101490553132,0.19062035960864973,1,9.90353755128617,7.739359202689098,0.27002713721306015,2.5241273629412815,0,0.2468600779315258,0,0.21,0.27002713721306015,1.9459101490553132,0,0,1,0,0,0,0,0
3.5553480614894135,11.184435286790631,8.699681400989514,1.9459101490553132,0.16551443847757338,1,9.90353755128617,7.695757990554761,0.27002713721306015,2.4840729690394228,0,0.2468600779315258,0,0.18,0.27002713721306015,1.9459101490553132,0,0,1,0,0,0,0,0
3.332204510175204,11.184435286790631,8.699681400989514,1.9459101490553132,0.1988508587451652,0,9.90353755128617,7.484930283289661,0.262364264467491,2.2925347571405443,0,0.2468600779315258,0,0.19,0.262364264467491,1.791759469228055,0,0,1,0,0,0,0,1
3.332204510175204,11.184435286790631,8.699681400989514,1.6094379124341003,0.1397619423751587,1,9.90353755128617,7.523481312573497,0.262364264467491,2.327277705584417,0,0.2468600779315258,0,0.37,0.262364264467491,2.3978952727983707,0,0,1,0,1,0,0,0
3.367295829986474,10.934908916663861,8.450198322591959,2.302585092994046,0.2776317365982795,3,9.90353755128617,7.978996370854115,0.3435897043900769,2.7466296830696852,1,0.262364264467491,1,0.18,0.3435897043900769,1.791759469228055,0,0,1,0,0,1,0,0
3.5553480614894135,11.184435286790631,8.699681400989514,1.0986122886681098,0.05826890812397577,1,9.90353755128617,7.774435510302958,0.27002713721306015,2.556451816951096,0,0.2468600779315258,0,0.29,0.27002713721306015,2.3978952727983707,0,0,1,0,0,0,0,1
3.332204510175204,11.097425172408931,8.612685172875459,2.4849066497880004,0.3435897043900769,1,9.90353755128617,7.8009820712577405,0.29266961396282,2.580974118534234,1,0.262364264467491,0,0.19,0.29266961396282,1.791759469228055,0,0,1,0,0,0,1,0
3.4339872044851463,11.184435286790631,8.699681400989514,1.791759469228055,0.15700374880966478,2,9.90353755128617,7.922623574217286,0.2776317365982795,2.6939512767227085,0,0.2468600779315258,0,0.23,0.2776317365982795,2.0794415416798357,0,0,1,1,0,0,0,0
3.367295829986474,11.211725773117362,8.726967774991493,1.0986122886681098,0.06765864847381481,1,9.90353755128617,7.597396320212795,0.262364264467491,2.3942522815198695,0,0.23901690047049992,0,0.25,0.262364264467491,2.0794415416798357,0,0,1,0,0,0,1,0
3.367295829986474,11.225256725762893,8.740496729931813,1.9459101490553132,0.19062035960864973,2,9.90353755128617,7.900636613018005,0.262364264467491,2.673458756332591,0,0.23901690047049992,0,0.18,0.262364264467491,1.791759469228055,0,0,1,0,1,0,0,0
3.332204510175204,11.225256725762893,8.740496729931813,0.0,0.0,2,9.90353755128617,7.900636613018005,0.262364264467491,2.673458756332591,0,0.23901690047049992,0,0.26,0.262364264467491,2.0794415416798357,0,0,1,0,0,0,0,0
3.367295829986474,10.979359904234647,8.494640786945727,2.6390573296152584,0.3784364357202451,1,9.90353755128617,7.6586995582682995,0.3220834991691133,2.4501426573516603,1,0.2546422183735807,0,0.29,0.3220834991691133,2.1972245773362196,0,0,1,0,0,1,0,0
3.332204510175204,11.225256725762893,8.740496729931813,0.6931471805599453,0.039220713153281295,1,9.90353755128617,7.695757990554761,0.262364264467491,2.4840729690394228,0,0.23901690047049992,0,0.22,0.262364264467491,1.9459101490553132,0,0,1,0,1,0,0,0
3.58351893845611,11.141876276228,8.657129031713755,2.1972245773362196,0.20701416938432615,2,9.90353755128617,7.900636613018005,0.2851789422336624,2.673458756332591,1,0.2546422183735807,1,0.14,0.2851789422336624,1.791759469228055,0,0,1,0,0,0,0,1
3.4339872044851463,11.141876276228,8.657129031713755,1.0986122886681098,0.06765864847381481,4,9.90353755128617,8.14002395246292,0.29266961396282,2.8981194446869907,1,0.2546422183735807,1,0.23,0.29266961396282,2.0794415416798357,0,0,1,0,0,0,0,1
